historical measures,7.127226637,
historical nature,6.257623019,
historical norms,5.99979391,
historical operating,6.198152466,
historical operations,6.83516819,
historical option,6.813569078,
historical paid,6.349996339,
historical party,7.448608628,
historical pattern,6.592136391,
historical patterns,7.850049586,
historical payment,7.464869149,
historical percentages,6.771721968,
historical performance,7.758030687,
historical period,7.371050394,
historical periods,6.912303919,
historical policy,7.838073395,
historical portfolio,6.809304679,
historical practice,7.251610357,
historical practices,6.595566926,
historical pre,7.473099648,
historical premium,7.27167792,
historical prepayment,7.838073395,
historical price,7.356235308,
historical prices,7.133091756,
historical pricing,7.506716259,
historical pro,7.456705838,
historical product,7.409077789,
historical production,7.850049586,
historical profitability,6.941014025,
historical projected,6.571796707,
historical prospective,6.200464605,
historical@,7.048534368,
historical range,7.285283572,
historical rate,7.481398451,
historical rates,7.144926214,
historical ratios,7.299076894,
historical realized,7.001032034,
historical record,7.320130303,
historical redemption,7.95140208,
historical relationship,7.978430752,
historical relationships,7.9648251,
historical reporting,6.516317555,
historical research,7.41685993,
historical results,6.326090818,
historical return,7.95140208,
historical returns,7.378541065,
historical revenue,7.925084772,
historical revenues,7.886863559,
historical risk,7.432608287,
historical sales,5.443430157,
historical seasonal,7.992224074,
historical seasonality,4.404854534,
historical segment,7.181293858,
historical selected,7.769080523,
historical settlement,7.409077789,
historical share,7.850049586,
historical sources,7.219034186,
historical stand,7.653769677,
historical standards,7.683922715,
historical statistical,7.938156853,
historical stock,7.559359992,
historical table,7.285283572,
historical tax,7.448608628,
historical taxable,6.565107719,
historical test,7.899442341,
historical trading,6.980623163,
historical transactions,7.769080523,
historical trend,6.79661952,
historical trends,7.481398451,
historical turnover,7.634161205,
historical usage,6.792426642,
historical use,6.843940176,
historical utilization,7.769080523,
historical valuation,6.875262647,
historical values,7.121395717,
historical volatilities,6.265003126,
historical volatility,7.780253824,
historical warranty,7.769080523,
historical weighted,6.995890635,
historically,7.9648251,
historically able,7.769080523,
historically accounted,7.769080523,
historically achieved,7.498205569,
historically active,7.559359992,
historically adjustments,7.614929843,
historically allocated,7.41685993,
historically applied,7.673770343,
historically bank,6.907598028,
historically benefited,7.401355743,
historically business,7.838073395,
historically capital,7.814542897,
historically capitalized,7.432608287,
historically carried,7.532691745,
historically cash,6.809304679,
historically caused,7.838073395,
historically changes,7.899442341,
historically characterized,7.064883506,
historically classified,7.251610357,
historically collected,7.9648251,
historically come,7.758030687,
historically company,7.006200005,
historically competed,7.838073395,
historically concentrated,7.925084772,
historically conducted,7.440576456,
historically consistent,7.802982075,
historically contributed,7.181293858,
historically cost,6.637678412,
historically costs,7.212644388,
historically declared,7.838073395,
historically decreased,7.059404041,
historically depended,6.861718422,
historically dependent,6.377245982,
historically depreciated,7.938156853,
historically derived,7.925084772,
historically difficult,6.696736161,
historically distributed,7.663720008,
historically driven,7.925084772,
historically earned,7.278457607,
historically engaged,7.39369287,
historically entered,7.032448231,
historically evaluated,7.704542002,
historically exceeded,5.380317734,
historically exhibited,6.739461106,
historically expanded,7.862170946,
historically expect,7.4897667,
historically expectations,6.78825127,
historically experienced,7.371050394,
historically favorable,7.899442341,
historically financed,7.20629516,
historically financial,6.857244142,
historically fluctuated,7.605451099,
historically fluctuations,7.683922715,
historically focused,7.39369287,
historically followed,7.032448231,
historically funded,2.993698849,
historically future,7.605451099,
historically generated,6.558463176,
historically granted,6.77582875,
historically greater,7.378541065,
historically gross,7.7362907,
historically grown,7.4897667,
historically growth,7.169023766,
historically heavily,7.64391738,
historically held,6.926555942,
historically high,7.16294472,
historically higher,7.614929843,
historically highest,6.616401013,
historically highly,7.64391738,
historically immaterial,7.624499294,
historically impacted,6.995890635,
historically increased,6.659418398,
historically incurred,6.975585369,
historically inflation,7.874441039,
historically influenced,7.464869149,
historically insignificant,7.874441039,
historically invested,7.032448231,
historically investment,7.586758966,
historically involved,6.931352114,
historically issued,7.938156853,
historically largest,7.938156853,
historically level,7.424703107,
historically limited,6.902914178,
historically long,7.327247771,
historically loss,7.363615415,
historically losses,7.64391738,
historically low,7.327247771,
historically lower,7.386088271,
historically maintained,7.886863559,
historically major,7.016616765,
historically majority,6.857244142,
historically managed,6.30531085,
historically management,7.605451099,
historically market,6.020847319,
historically markets,7.41685993,
historically material,4.876858626,
historically met,6.139839983,
historically minimal,7.874441039,
historically minor,7.532691745,
historically moved,7.780253824,
historically obtained,5.393658106,
historically occurred,7.473099648,
historically oil,7.862170946,
historically operated,7.769080523,
historically operating,7.938156853,
historically operations,3.68198439,
historically paid,7.725595411,
historically participated,6.898252165,
historically partnership,6.300182634,
historically payments,6.344634396,
historically performed,7.081504388,
historically periods,7.992224074,
historically portfolio,4.739483736,
historically presented,6.503699091,
historically price,6.30531085,
historically prices,6.454759662,
historically primarily,7.694179215,
historically primary,4.529095735,
historically principal,7.683922715,
historically produced,7.109834894,
historically product,6.341964168,
historically profitable,7.363615415,
historically provided,7.251610357,
historically purchased,6.086805287,
historically ranged,7.27167792,
historically rates,2.475943217,
historically real,7.021866121,
historically realized,7.725595411,
historically received,7.925084772,
historically recognized,7.694179215,
historically recorded,7.862170946,
historically reduced,6.469797539,
historically reflected,6.712062132,
historically regulated,6.866212812,
historically relied,7.081504388,
historically renewed,5.962614907,
historically result,7.550391322,
historically resulted,7.912181367,
historically results,7.258254899,
historically returns,7.523958065,
historically revenue,6.926555942,
historically revenues,7.515300002,
historically rise,7.826238937,
historically risen,7.874441039,
historically sales,7.725595411,
historically satisfied,7.371050394,
historically seasonal,6.77582875,
historically seen,6.595566926,
historically semiconductor,6.315646859,
historically served,3.960937648,
historically shown,7.826238937,
historically significant,7.356235308,
historically significantly,7.464869149,
historically small,6.336645006,
historically sold,7.899442341,
historically sought,5.779685262,
historically sources,6.759501857,
historically stable,7.037781577,
historically strong,7.586758966,
historically strongest,5.483302549,
historically successful,7.313063136,
historically sufficient,7.506716259,
historically tracked,7.559359992,
historically used,7.938156853,
historically utilized,7.064883506,
historically varied,7.653769677,
historically volatile,3.554979565,
historically working,6.21210618,
history historical,7.992224074,
history past,5.402999119,
impact historical,7.363615415,
impact past,7.725595411,
impact previously,5.776650358,
impacted historically,6.519497208,
impacted past,5.857071926,
impacted previously,7.95140208,
impaired past,7.006200005,
impairment previously,7.634161205,
implemented past,7.596061359,
implied historical,7.401355743,
improved past,6.228635482,
income historical,7.634161205,
income historically,5.199866767,
income past,7.862170946,
income previous,6.975585369,
income previously,7.299076894,
incorporate historical,5.503851217,
increase historical,7.769080523,
increase historically,6.466771818,
increase past,7.653769677,
increase previous,5.754177503,
increase previously,5.200718193,
increased historical,6.83516819,
increased past,7.596061359,
increased previous,5.988494355,
increased previously,6.448807263,
increases historically,5.883695795,
increases past,7.27167792,
increases previously,7.769080523,
increasing past,6.800830052,
incurred past,7.515300002,
incurred previous,7.231937591,
incurred previously,7.899442341,
indicated historical,6.715930609,
indicators past,4.199234887,
individuals previously,7.838073395,
industries historically,5.681340179,
industry historical,7.559359992,
industry historically,6.425345776,
industry past,6.719814109,
industry previously,7.653769677,
inflation historically,7.791553379,
inflation past,7.181293858,
influenced historical,4.028768895,
information historical,6.81785174,
information past,7.95140208,
information previous,7.021866121,
information previously,6.945880214,
initiatives past,7.780253824,
initiatives previously,7.016616765,
instead historically,5.94992208,
institutions past,5.412428209,
instruments historically,7.978430752,
instruments previous,6.945880214,
instruments previously,6.488146678,
insufficient historical,7.378541065,
insurance historically,7.814542897,
intangibles previously,7.193716378,
interests previously,5.758631853,
internal historical,7.791553379,
introduced past,7.938156853,
inventories previously,6.848355194,
inventory historical,7.448608628,
inventory historically,7.605451099,
inventory previously,5.088820319,
investment past,7.925084772,
investment previously,7.225465077,
investments historically,7.550391322,
investments past,7.299076894,
investments previously,7.04314352,
issued past,7.95140208,
issued previous,6.644872687,
issues historical,7.694179215,
issues previously,7.115598599,
items historical,7.550391322,
items historically,6.931352114,
items previously,3.534652009,
judgment historical,7.7362907,
judgments historical,7.605451099,
@previously,7.634161205,
known historically,7.791553379,
lack historical,5.946324954,
land previously,6.599009271,
lease past,7.758030687,
lease previously,7.747101616,
leases past,4.111806408,
leases previous,6.431159746,
leases previously,7.663720008,
level historical,6.575158055,
level past,6.623443296,
level previous,5.494666307,
levels historical,7.378541065,
levels historically,7.725595411,
levels past,7.098406198,
levels previous,6.419565414,
levels previously,5.953532192,
liabilities historical,7.037781577,
liabilities historically,6.9361714,
liabilities past,6.907598028,
liabilities previous,6.300182634,
liabilities previously,7.231937591,
liability past,7.925084772,
liability previously,5.634256836,
light historical,6.708208562,
limited historical,7.409077789,
limited past,7.925084772,
lines previously,7.144926214,
liquidity historically,7.862170946,
liquidity past,5.883695795,
litigation past,7.378541065,
litigation previously,6.494338648,
loan past,7.596061359,
loan previously,7.473099648,
loans historical,5.499248217,
loans historically,7.16294472,
loans past,7.001032034,
loans previous,6.466771818,
loans previously,7.874441039,
locations previously,7.378541065,
longer previously,7.169023766,
loss historical,4.032469666,
loss past,6.097189596,
loss previous,5.761612481,
loss previously,7.568409828,
losses historical,7.838073395,
losses historically,6.219156738,
losses past,6.77582875,
losses previous,7.862170946,
losses previously,7.251610357,
low historical,7.978430752,
low past,7.9648251,
lower historical,6.193544162,
lower historically,7.912181367,
lower past,7.899442341,
lower previous,7.006200005,
lower previously,6.941014025,
maintain historical,6.970572827,
majority historical,7.7362907,
management historical,7.780253824,
management historically,6.907598028,
management past,7.464869149,
management previously,7.925084772,
@previously,7.596061359,
margin historically,6.003588981,
margin past,6.79661952,
margins historical,7.320130303,
margins historically,7.258254899,
margins past,6.747429276,
market historical,7.725595411,
market historically,6.257623019,
market past,7.704542002,
market previously,7.925084772,
markets historical,7.498205569,
markets historically,6.644872687,
markets past,6.385567805,
markets previously,7.053954436,
material historical,3.942857508,
material past,7.541502375,
material previously,6.893611786,
matters historical,7.978430752,
matters previously,7.181293858,
measure historical,7.320130303,
measures historical,7.95140208,
mentioned previously,7.653769677,
met previously,6.525887006,
method historical,7.378541065,
method previously,5.81055191,
minimal past,7.992224074,
mix historical,6.21210618,
mix past,6.150792995,
model historically,7.245009673,
nature historically,7.9648251,
near historical,7.04314352,
needs historically,7.238452272,
needs past,7.156902405,
*previously,2.329167148,
nonaccrual past,5.044136788,
nonperforming past,6.902914178,
noted previous,7.925084772,
noted previously,4.873782647,
notes historical,7.464869149,
notes previously,7.41685993,
offset previously,7.899442341,
oil historically,7.175139993,
opening previously,7.850049586,
operate historically,7.9648251,
operate previously,6.405259018,
operations historical,7.258254899,
operations historically,7.791553379,
operations past,6.763558658,
operations previous,7.568409828,
operations previously,6.233408761,
opinion previously,7.683922715,
opportunities past,7.925084772,
options historical,7.506716259,
options historically,7.780253824,
options previously,7.747101616,
outstanding historical,7.596061359,
outstanding past,6.36899284,
outstanding previous,7.747101616,
outstanding previously,7.299076894,
overview historically,7.386088271,
overview past,3.415224765,
owned previously,6.941014025,
paid past,7.9648251,
paid previous,6.326090818,
paid previously,6.931352114,
parties past,7.899442341,
parties previously,7.758030687,
partner previously,6.107682872,
partners historically,7.33441626,
partners previously,7.440576456,
partnership historical,6.49123787,
partnership historically,6.005491931,
partnership past,7.150896381,
partnership previously,6.532317896,
past,7.653769677,
past able,6.759501857,
past account,7.874441039,
past accounts,6.902914178,
past accrual,7.278457607,
past accruing,7.515300002,
past addition,7.95140208,
past adversely,6.360807255,
past allowance,7.550391322,
past anticipate,6.380012235,
past anticipated,6.666771373,
past asset,7.7362907,
past assurance,6.052284092,
past assure,7.64391738,
past bank,7.20629516,
past business,7.27167792,
past calendar,6.852789791,
past caused,6.371736326,
past change,6.879818464,
past changes,7.238452272,
past charge,7.802982075,
past claim,6.516317555,
past claims,6.848355194,
past classified,5.562027857,
past commercial,7.7362907,
past companies,3.888204247,
past company,7.791553379,
past continues,7.001032034,
past costs,7.320130303,
past couple,7.440576456,
past current,4.808399888,
past customer,7.912181367,
past days,7.506716259,
past decade,7.715013302,
past decades,6.708208562,
past decreased,7.95140208,
past discovered,7.747101616,
past dividend,5.389534389,
past dues,7.371050394,
past earnings,7.769080523,
past engaged,6.36625686,
past entered,7.577542311,
past events,7.826238937,
past excess,6.542042446,
past expect,6.08887354,
past expects,6.941014025,
past experience,7.409077789,
past experienced,7.523958065,
past experiences,7.245009673,
past factors,7.7362907,
past federal,7.704542002,
past financial,7.992224074,
past fiscal,7.150896381,
past fluctuate,5.286027442,
past following,6.144206803,
past forward,5.695210027,
past future,7.473099648,
past general,6.866212812,
past greater,7.634161205,
past growth,7.814542897,
past guarantee,5.958971915,
past historical,6.875262647,
past historical,6.875262647,
past history,7.523958065,
past impaired,7.144926214,
past increase,7.715013302,
past increased,5.074453342,
past incurred,7.704542002,
past index,7.20629516,
past infringement,7.481398451,
past intend,7.150896381,
past investment,6.40810397,
past level,6.300182634,
past levels,7.532691745,
past likely,7.127226637,
past loan,7.899442341,
past loans,7.568409828,
past loss,7.614929843,
past losses,7.64391738,
past management,7.715013302,
past market,7.081504388,
past material,5.664946369,
past maturity,7.506716259,
past modifications,7.348909268,
past necessarily,6.875262647,
past*,6.595566926,
past nonaccrual,5.516619817,
past nonperforming,7.886863559,
past operating,6.866212812,
past operations,7.098406198,
past opinion,7.341636508,
past owned,5.944531231,
past owners,7.04314352,
past paid,7.432608287,
past past,7.219034186,
past payment,4.224584787,
past payments,7.432608287,
past performance,6.24302422,
past period,6.605929713,
past periods,7.838073395,
past potential,7.456705838,
past practice,5.643497826,
past practices,6.333995998,
past present,6.64126908,
past previous,7.634161205,
past previous,7.634161205,
past previously,7.978430752,
past previously,7.978430752,
past prices,7.27167792,
past primarily,6.01698631,
past principal,6.207433275,
past process,7.550391322,
past projected,5.821584331,
past provided,6.866212812,
past provisions,7.634161205,
past@,7.614929843,
past quarters,6.912303919,
past rate,7.95140208,
past real,6.839544565,
past receivables,7.624499294,
past received,5.420884919,
past reduced,6.001689645,
past relied,7.912181367,
past remain,6.207433275,
past renegotiated,6.843940176,
past rent,6.066354676,
past reports,7.978430752,
past respect,7.874441039,
past restructured,7.356235308,
past result,7.9648251,
past resulted,6.696736161,
past results,6.548578417,
past sales,7.193716378,
past securities,7.596061359,
past service,7.356235308,
past services,6.287475982,
past significant,7.559359992,
past sought,6.341964168,
past spills,6.83516819,
past status,7.409077789,
past stock,7.624499294,
past success,5.180481415,
past table,6.146397384,
past tax,7.506716259,
past transaction,5.318075425,
past transactions,6.221518014,
past trends,7.098406198,
past unable,5.593066972,
past unless,6.195845659,
past use,6.103472339,
past used,7.473099648,
past vary,7.127226637,
pasta,6.912303919,
paste,7.20629516,
pasteur,5.94992208,
patients previously,7.087106643,
patterns historical,7.4897667,
patterns historically,7.41685993,
pay past,7.032448231,
payment past,7.899442341,
payment previously,7.199985991,
payments historically,5.527189499,
payments past,7.064883506,
payments previous,7.04314352,
payments previously,5.717809858,
perception historical,5.748269066,
perceptions historical,7.424703107,
performance historical,6.506838811,
performance historically,6.363528345,
performance past,6.870727492,
performance previous,7.278457607,
performance previously,4.307171378,
performed past,6.056284098,
performer,7.605451099,
performers,7.313063136,
performing past,6.792426642,
period historical,3.878167666,
period historically,6.830810885,
period past,7.992224074,
period previous,7.348909268,
period previously,7.826238937,
periods historical,7.862170946,
periods historically,6.955684214,
periods past,3.891188981,
periods previously,6.279928777,
personnel past,6.955684214,
plan historically,7.440576456,
plan past,7.285283572,
plan previously,7.440576456,
plans historical,7.473099648,
plans historically,6.965585285,
plans past,7.313063136,
plans previously,7.156902405,
points previous,6.571796707,
policies historically,7.780253824,
policies previously,7.64391738,
policy historically,7.634161205,
portfolio historical,3.139542981,
portfolio historically,6.875262647,
portfolio past,6.602463505,
portfolio previous,7.704542002,
portfolio previously,7.614929843,
portion historical,7.4897667,
portion previous,7.586758966,
portion previously,7.683922715,
position past,7.378541065,
position previously,4.498666989,
positions previously,6.715930609,
practices historical,4.303691903,
practices historically,5.276793766,
predecessor historical,7.850049586,
premiums previously,7.912181367,
prepared historical,7.341636508,
present historical,7.725595411,
present past,6.727626648,
presented historical,4.911971951,
presents historical,7.614929843,
previous,7.16294472,
previous accounting,4.117268547,
previous agreements,6.839544565,
previous amortized,7.850049586,
previous authorization,4.797527105,
previous bank,5.655505975,
previous business,7.673770343,
previous calendar,5.816841239,
previous carrying,7.541502375,
previous charge,7.694179215,
previous clinical,6.595566926,
previous collections,7.624499294,
previous consecutive,5.216169144,
previous current,4.515695924,
previous days,5.233621594,
previous expectations,5.776650358,
previous experience,5.523653844,
previous facility,6.238204933,
previous filings,7.225465077,
previous financial,6.358093549,
previous fiscal,4.919016489,
previous future,5.345261565,
previous gaap,7.33441626,
previous generation,5.085019478,
previous guidance,6.79661952,
previous high,4.77334825,
previous investment,7.231937591,
previous investments,7.363615415,
previous lease,6.830810885,
previous leases,7.278457607,
previous level,6.405259018,
previous levels,7.780253824,
previous loan,7.925084772,
previous loss,5.56080611,
previous losses,5.562027857,
previous management,7.912181367,
previous method,5.193926996,
previous methodology,6.434079456,
previous operating,7.850049586,
previous operations,7.04314352,
previous owner,3.837037049,
previous owners,6.616401013,
previous ownership,7.219034186,
previous page,6.454759662,
previous paragraph,7.04314352,
previous period,7.715013302,
previous periods,7.515300002,
previous policy,6.69294109,
previous program,5.54026158,
previous@,2.460537836,
previous@,7.181293858,
previous quarters,6.135492151,
previous rate,5.413481395,
previous record,7.715013302,
previous reporting,7.356235308,
previous restructuring,6.879818464,
previous results,7.299076894,
previous revolving,7.150896381,
previous sales,7.424703107,
previous section,7.634161205,
previous senior,4.023505725,
previous sentence,5.258578326,
previous share,7.978430752,
previous standards,6.9507702,
previous stock,5.208413828,
previous table,7.424703107,
previous tax,5.94095341,
previous trading,4.312063071,
previously,5.700812282,
previously acceptable,5.772115203,
previously accounted,6.980623163,
previously accrued,7.473099648,
previously addressed,4.828743513,
previously adopted,4.094187311,
previously advanced,2.004272636,
previously adversely,2.23643791,
previously allocated,3.004535233,
previously amortized,5.670381165,
previously announced,5.274040208,
previously anticipated,5.590548079,
previously applied,7.758030687,
previously assessed,7.780253824,
previously assigned,6.331353988,
previously authorized,6.995890635,
previously awarded,6.907598028,
previously believed,6.723712749,
previously benefited,6.727626648,
previously billed,6.985686465,
previously borrowed,7.780253824,
previously called,7.802982075,
previously capitalized,6.018914951,
previously carried,6.233408761,
previously cash,7.663720008,
previously ceded,6.238204933,
previously charged,7.769080523,
previously classified,6.861718422,
previously collected,6.893611786,
previously committed,5.988494355,
previously company,6.460747704,
previously completed,6.525887006,
previously conducted,6.103472339,
previously consolidated,7.577542311,
previously contemplated,5.958971915,
previously contributed,6.072446066,
previously converted,6.233408761,
previously covered,6.955684214,
previously declared,6.120421898,
previously deemed,7.464869149,
previously deferred,5.714956789,
previously delivered,6.437007716,
previously depreciated,5.968104399,
previously designated,6.763558658,
previously disclosed,4.605012935,
previously discontinued,4.92094637,
previously disposed,7.075933343,
previously distributed,6.931352114,
previously drilled,6.56844662,
previously earned,7.515300002,
previously effect,7.523958065,
previously elected,4.531273911,
previously employed,6.970572827,
previously enacted,6.058290116,
previously engaged,6.696736161,
previously entered,7.440576456,
previously established,7.059404041,
previously evaluated,7.515300002,
previously executed,5.919751202,
previously executive,7.532691745,
previously exercised,6.595566926,
previously existed,6.735500705,
previously existing,5.539066123,
previously expensed,7.874441039,
previously experienced,7.506716259,
previously extended,6.674178814,
previously failed,5.509634923,
previously filed,6.960622496,
previously financed,6.380012235,
previously financial,6.704369786,
previously fixed,6.926555942,
previously forecasted,4.92094637,
previously fully,7.424703107,
previously funded,7.874441039,
previously generated,5.939169288,
previously granted,7.481398451,
previously held,7.144926214,
previously idled,7.838073395,
previously impaired,6.965585285,
previously implemented,7.401355743,
previously increase,6.347311774,
previously increased,6.323469585,
previously incurred,7.938156853,
previously indicated,7.39369287,
previously installed,5.679963716,
previously introduced,7.614929843,
previously invested,7.299076894,
previously issued,7.225465077,
previously known,6.763558658,
previously lease,5.373207496,
previously leased,4.909422555,
previously licensed,6.009308729,
previously limited,5.168863027,
previously maintained,6.985686465,
previously managed,4.919016489,
previously management,5.40613228,
previously manufactured,7.862170946,
previously marketed,6.30531085,
previously mentioned,2.538090749,
previously mr,7.440576456,
previously ms,7.498205569,
previously named,7.673770343,
previously negotiated,6.284953913,
previously noted,6.109794805,
previously obtained,7.121395717,
previously occupied,5.321914201,
previously offset,7.715013302,
previously operated,7.231937591,
previously operating,7.758030687,
previously originated,7.653769677,
previously outsourced,5.713533302,
previously outstanding,7.070393162,
previously owned,7.181293858,
previously paid,7.568409828,
previously performed,7.663720008,
previously permitted,5.106492696,
previously place,6.970572827,
previously planned,7.715013302,
previously pledged,6.216801025,
previously posted,6.83516819,
previously presented,6.848355194,
previously president,7.006200005,
previously produced,7.838073395,
previously productive,6.88899284,
previously projected,6.813569078,
previously proposed,7.992224074,
previously provided,7.440576456,
previously published,6.689160368,
previously purchased,6.792426642,
previously received,7.826238937,
previously recognized,6.599009271,
previously recorded,7.838073395,
previously redeemed,6.437007716,
previously reduced,7.769080523,
previously reflected,7.016616765,
previously reimbursed,7.225465077,
previously released,7.341636508,
previously reserved,7.912181367,
previously restricted,7.780253824,
previously restructured,7.802982075,
previously resulted,7.886863559,
previously retained,6.078574788,
previously scheduled,7.802982075,
previously secured,7.769080523,
previously securitized,5.953532192,
previously seen,6.001689645,
previously senior,6.581914837,
previously served,5.448873829,
previously set,7.704542002,
previously settled,7.95140208,
previously sfas,7.802982075,
previously shipped,7.059404041,
previously shut,7.992224074,
previously significant,6.79661952,
previously sold,5.888767657,
previously submitted,7.456705838,
previously supplied,6.830810885,
previously suspended,7.978430752,
previously table,6.188956998,
previously taken,2.948798958,
previously tax,6.516317555,
previously taxed,7.39369287,
previously terminated,7.886863559,
previously thought,7.251610357,
previously transferred,6.985686465,
previously treated,5.736555901,
previously unamortized,7.624499294,
previously unavailable,7.448608628,
previously unconsolidated,6.9361714,
previously undistributed,6.535548917,
previously unencumbered,7.292156451,
previously unidentified,7.532691745,
previously unissued,6.848355194,
previously unknown,7.838073395,
previously unrealized,7.292156451,
previously unrecognized,5.89046401,
previously unrecorded,5.558367084,
previously untaxed,7.912181367,
previously untreated,6.585310426,
previously used,7.144926214,
previously utilized,7.181293858,
previously vacant,5.675845659,
previously vacated,7.016616765,
previously vice,7.64391738,
previously voluntary,7.386088271,
previously worked,4.490260046,
price historically,6.388357207,
price past,5.601933401,
price previous,6.9361714,
price previously,6.926555942,
prices historical,4.390734857,
prices historically,7.473099648,
prices past,7.992224074,
prices previously,7.7362907,
primarily historical,7.862170946,
primarily previously,7.225465077,
principal past,7.144926214,
principal previously,7.586758966,
principle previously,6.83516819,
prior historical,6.382786162,
problems past,7.64391738,
proceedings previously,7.133091756,
proceeds previously,6.51314798,
process historical,7.424703107,
process historically,7.725595411,
process past,6.135492151,
product historical,6.535548917,
product historically,6.77582875,
product past,6.535548917,
product previously,6.980623163,
production historically,6.663088127,
production past,6.525887006,
products historical,7.912181367,
products historically,6.926555942,
products past,7.059404041,
products previously,7.694179215,
profit previously,7.614929843,
profitability historically,7.127226637,
profitability past,7.624499294,
profits previously,5.699408773,
program historically,7.7362907,
program past,6.830810885,
program previously,6.009308729,
programs historical,7.506716259,
programs historically,6.751437297,
programs past,7.814542897,
programs previously,7.532691745,
project previously,3.961184227,
projects historically,7.992224074,
projects past,5.235383709,
projects previously,5.837559112,
pronouncements historical,7.747101616,
properties historical,7.048534368,
properties historically,7.515300002,
properties past,7.356235308,
properties previously,7.874441039,
property historical,7.7362907,
