company,0.216380544,
difficulty,0.215686275,
consolidated,0.215053763,
budgets,0.214285714,
directly,0.214285714,
acquire,0.213114754,x
composition,0.213114754,
consider,0.212121212,
eliminate,0.211538462,
consent,0.210526316,
disposition,0.210526316,
considerations,0.209302326,
corp,0.208333333,
corresponding,0.205607477,
consummated,0.205128205,
drugs,0.205128205,
division,0.204724409,
broad,0.203389831,
concern,0.202702703,
better,0.201923077,
acquired,0.201793722,x
abandonment,0.2,x
administer,0.2,x
behaviors,0.2,
christmas,0.2,
coastal,0.2,
conforming,0.2,
constituting,0.2,
consume,0.2,
convention,0.2,
corrected,0.2,
correctly,0.2,
covers,0.2,
deducted,0.2,
defers,0.2,
differential,0.2,
differently,0.2,
discovered,0.2,
downgraded,0.2,
businesses,0.198782961,
brought,0.194444444,
appeal,0.193548387,
bear,0.193548387,
breaches,0.193548387,
business,0.192605844,
corporations,0.192307692,
conduct,0.191666667,
absolute,0.19047619,
contributing,0.189189189,
accrues,0.1875,
achievement,0.1875,
choose,0.1875,
accumulated,0.186046512,
contingency,0.185185185,
contributed,0.184466019,
complete,0.183962264,
considering,0.183333333,
declared,0.183333333,
aviation,0.181818182,
build,0.181818182,
comparisons,0.181818182,
copies,0.181818182,
deposits,0.181818182,
designed,0.181818182,
currently,0.181089744,
determining,0.180487805,
consisting,0.18,
ability,0.178899083,
bermuda,0.178571429,
computing,0.178571429,
consisted,0.178571429,
determines,0.177419355,
agricultural,0.176470588,
efficacy,0.176470588,
debt,0.175332527,
appeals,0.173913043,
employees,0.173214286,
alternative,0.172413793,
effect,0.169911504,
active,0.166666667,
administering,0.166666667,
advantageous,0.166666667,
basket,0.166666667,
break,0.166666667,
burden,0.166666667,
coffee,0.166666667,
commodities,0.166666667,
compatible,0.166666667,
consistency,0.166666667,
constituted,0.166666667,
continuously,0.166666667,
contrary,0.166666667,
correct,0.166666667,
correlate,0.166666667,
costing,0.166666667,
criminal,0.166666667,
deductible,0.166666667,
deny,0.166666667,
depositor,0.166666667,
derecognition,0.166666667,
devote,0.166666667,
differed,0.166666667,
diseases,0.166666667,
domain,0.166666667,
downgrades,0.166666667,
dual,0.166666667,
electing,0.166666667,
difference,0.165517241,
description,0.164383562,
earnings,0.162251656,
affects,0.162162162,
beverage,0.161290323,
cross,0.161290323,
acceptance,0.16091954,
determine,0.15942029,
constitute,0.159090909,
divided,0.159090909,
chemicals,0.157894737,
comply,0.157894737,
designated,0.15625,
considers,0.154639175,
comparability,0.153846154,
concurrently,0.153846154,
copper,0.153846154,
creation,0.153846154,
death,0.153846154,
deficit,0.153846154,
definitive,0.153846154,
demonstrated,0.153846154,
distributes,0.153846154,
drove,0.153846154,
accordance,0.152631579,
corporation,0.151950719,
elected,0.151898734,
acts,0.151515152,
dispose,0.151515152,
discounts,0.150943396,
determined,0.150537634,
companies,0.150423729,
assembly,0.15,
brands,0.14893617,
capacity,0.148241206,
conducted,0.147058824,
discovery,0.147058824,
differences,0.143884892,
credit,0.143596378,
abnormal,0.142857143,
anti,0.142857143,
bidding,0.142857143,
budgeting,0.142857143,
chemical,0.142857143,
chosen,0.142857143,
comparable,0.142857143,
conversions,0.142857143,
correlated,0.142857143,
curtailment,0.142857143,
deduct,0.142857143,
election,0.142857143,
emerge,0.142857143,
consideration,0.141129032,
affected,0.139689579,
comparison,0.139534884,
contents,0.13926499,
compare,0.138888889,
actions,0.138408304,x
earned,0.138408304,
acceptable,0.137931034,
action,0.136792453,x
acreage,0.136363636,
deposited,0.136363636,
achieving,0.13559322,
discount,0.135338346,
acquisitions,0.133884298,x
accident,0.133333333,x
barrels,0.133333333,
branch,0.133333333,
capture,0.133333333,
designation,0.133333333,
desire,0.133333333,
board,0.131979695,
eligible,0.131578947,
convertible,0.12962963,
bearing,0.129032258,
appreciation,0.128205128,
capitalize,0.128205128,
acquisition,0.125171939,x
absorb,0.125,
agriculture,0.125,
assigning,0.125,
atlanta,0.125,
barrel,0.125,
begun,0.125,
concurrent,0.125,
considered,0.125,
cooling,0.125,
creating,0.125,
debtors,0.125,
differs,0.125,
disposals,0.125,
effecting,0.125,
contingent,0.122222222,
earn,0.120481928,
determinable,0.119047619,
discretion,0.118644068,
common,0.118421053,
completion,0.11790393,
doubtful,0.117647059,
achieved,0.11627907,
derivatives,0.115853659,
compared,0.113505747,
compensation,0.11328976,
day,0.11299435,
achieve,0.111842105,
achievements,0.111111111,
assign,0.111111111,
balanced,0.111111111,
banking,0.111111111,
cautionary,0.111111111,
conditional,0.111111111,
container,0.111111111,
curves,0.111111111,
dining,0.111111111,
discounting,0.111111111,
disposing,0.111111111,
compliance,0.109756098,
canada,0.109090909,
dealers,0.109090909,
comparing,0.108695652,
communities,0.105882353,
coast,0.105263158,
declined,0.105263158,
changes,0.105145414,
devices,0.104651163,
carolina,0.103448276,
contingencies,0.102941176,
accrue,0.102040816,
able,0.101818182,
described,0.101796407,
attributed,0.1,
discrete,0.1,
determination,0.098522167,
breach,0.098039216,
defined,0.097014925,
branches,0.096774194,
defer,0.096774194,
attributable,0.095477387,
end,0.094871795,
contain,0.094827586,
comprised,0.094444444,
central,0.094339623,
access,0.093877551,
creditors,0.09375,
accompanied,0.090909091,
channel,0.090909091,
commenced,0.090909091,
consensus,0.090909091,
derives,0.090909091,
earliest,0.090909091,
emea,0.090909091,
employed,0.090909091,
early,0.089655172,
absence,0.089285714,
china,0.089108911,
accelerate,0.085714286,
benefited,0.085714286,
accrual,0.08411215,
building,0.083870968,
alliance,0.083333333,x
american,0.083333333,
attracting,0.083333333,
debenture,0.083333333,
date,0.083138173,
accounting,0.082677165,
distributions,0.081081081,
determinations,0.08,
discounted,0.08,
began,0.077844311,
boston,0.076923077,
caution,0.076923077,
clean,0.076923077,
coal,0.076923077,
compute,0.076923077,
conservation,0.076923077,
copy,0.076923077,
electronic,0.076923077,
channels,0.075757576,
accelerated,0.075471698,
act,0.075250836,x
bankruptcy,0.074074074,
commencement,0.074074074,
comparative,0.074074074,
compares,0.073170732,
deduction,0.073170732,
characteristics,0.072164948,
credits,0.071856287,
account,0.071808511,
accept,0.071428571,
acres,0.071428571,
adjacent,0.071428571,
angeles,0.071428571,
attract,0.071428571,
broadcasting,0.071428571,
commence,0.071428571,
conclude,0.071428571,
accruals,0.070175439,
assist,0.070175439,
believes,0.070093458,
commerce,0.068181818,
cumulative,0.067961165,
detailed,0.06779661,
distribute,0.06779661,
assume,0.066666667,
attempting,0.066666667,
built,0.066666667,
depositors,0.066666667,
digit,0.066666667,
elect,0.064935065,
debentures,0.064,
ending,0.063829787,
dispositions,0.063492063,
authorities,0.063218391,
dates,0.063218391,
contact,0.0625,
context,0.0625,
disposed,0.0625,
accounts,0.062248996,
duration,0.061728395,
element,0.06122449,
depreciation,0.060913706,
broadcast,0.060606061,
accrued,0.05907173,
characterized,0.058823529,
count,0.058823529,
deductions,0.058823529,
details,0.058823529,
completed,0.058659218,
challenges,0.057692308,
contained,0.057692308,
define,0.057142857,
days,0.056872038,
asia,0.055555556,
chicago,0.055555556,
base,0.054347826,
begin,0.054054054,
asset,0.052941176,
defines,0.052631579,
differ,0.051546392,
cash,0.051355207,
assets,0.050583658,
combinations,0.050505051,
acceleration,0.05,
accompanying,0.05,
avoid,0.05,
certainty,0.05,
describes,0.05,
elements,0.04950495,
eliminated,0.048780488,
accounted,0.048484848,
available,0.04845815,
benefits,0.048076923,
assigned,0.047619048,
broadband,0.047619048,
borrowing,0.047244094,
areas,0.046931408,
area,0.045454545,
benefit,0.045325779,
disclosure,0.044585987,
attempt,0.044117647,
auto,0.043478261,
assuming,0.042857143,
contains,0.042857143,
cable,0.041666667,
attempts,0.04,
circuit,0.04,
capitalized,0.03902439,
capital,0.038932147,
colorado,0.038461538,
eastern,0.038461538,
criteria,0.036764706,
brokers,0.036363636,
accruing,0.035714286,
california,0.035714286,
backlog,0.035294118,
automobile,0.034482759,
buildings,0.034482759,
book,0.033333333,
amended,0.033018868,
earlier,0.032967033,
circumstances,0.03257329,
amend,0.032258065,
county,0.032258065,
bank,0.031914894,
containing,0.03030303,
commercial,0.029304029,
class,0.028846154,
did,0.028846154,
banks,0.02811245,
accretion,0.027777778,
compliant,0.027027027,
document,0.027027027,
commencing,0.026315789,
believe,0.025333333,
distributed,0.025316456,
deemed,0.0234375,
ebitda,0.023148148,
borrowers,0.023076923,
assumed,0.02259887,
availability,0.021929825,
air,0.02173913,
america,0.021276596,
discussions,0.020833333,
dividend,0.020547945,
definition,0.020408163,
additional,0.019585253,
added,0.019047619,
borrowings,0.017994859,
concluded,0.01754386,
claims,0.017094017,
august,0.01650165,
downs,0.015625,
beginning,0.015503876,
announced,0.014285714,
charges,0.013793103,
best,0.013333333,
combination,0.012145749,
changed,0.012048193,
disclosures,0.010638298,
assurance,0.009803922,
client,0.009345794,
based,0.008143322,
clients,0.007518797,
amendment,0.007246377,
borrower,0.006756757,
approach,0.006060606,
claim,0.005847953,
adopted,0.005128205,
change,0.004373178,
dividends,0.002659574,
